date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2020-11-12 20:00:00,20.8,9.7381,30.87248,45.80403,39.45499,12.0
2020-11-12 21:00:00,18.3,15.10134,30.92149,54.07655,47.21327,15.0
2020-11-12 22:00:00,17.5,27.8521,33.78584,76.4918,52.72141,11.0
2020-11-12 23:00:00,17.5,19.33998,42.43493,72.08915,42.68802,15.0
2020-11-13 00:00:00,15.8,7.66029,36.12652,47.87213,38.67667,12.0
2020-11-13 01:00:00,14.2,4.72865,16.05816,23.30866,53.67768,12.0
2020-11-13 02:00:00,17.5,2.70345,10.24403,14.38926,61.48752,14.0
2020-11-13 03:00:00,14.2,1.69243,8.58209,11.17711,63.13896,11.0
2020-11-13 04:00:00,14.2,10.18308,16.93397,32.54782,57.98007,10.0
2020-11-13 05:00:00,18.3,15.48539,26.87524,50.61917,50.49121,14.0
2020-11-13 06:00:00,13.3,25.56388,21.60567,60.80308,40.20837,11.0
2020-11-13 07:00:00,15.0,49.57796,57.15723,133.17571,31.64681,15.0
2020-11-13 08:00:00,13.3,22.10614,36.68442,70.58003,39.95391,13.0
2020-11-13 09:00:00,10.8,7.12784,27.63594,38.56514,54.69216,14.0
2020-11-13 10:00:00,6.7,11.89453,41.26664,59.50466,47.12347,13.0
2020-11-13 11:00:00,9.2,10.22429,33.21253,48.88956,50.25173,12.0
2020-11-13 12:00:00,7.5,13.11472,33.29601,53.40497,54.43771,10.0
2020-11-13 13:00:00,6.7,9.43512,29.92169,44.38867,61.05345,8.0
2020-11-13 14:00:00,17.5,10.62996,28.88419,45.18323,50.37147,12.0
2020-11-13 15:00:00,15.8,13.85001,39.02407,60.26046,42.12923,12.0
2020-11-13 16:00:00,23.3,49.18813,66.83424,142.25499,14.74822,16.0
2020-11-13 17:00:00,30.0,120.45388,76.96337,261.65674,4.44043,20.0
2020-11-13 18:00:00,28.3,88.42771,76.43381,212.02108,6.90512,16.0
2020-11-13 19:00:00,20.0,64.99362,65.99535,165.65085,15.27209,20.0
2020-11-13 20:00:00,20.8,31.02465,51.21637,98.78684,22.99545,18.0
2020-11-13 21:00:00,25.0,27.41478,52.99182,95.02722,23.04535,22.0
2020-11-13 22:00:00,17.5,27.55423,53.58709,95.83632,30.10015,19.0
2020-11-13 23:00:00,20.0,24.72718,41.40569,79.32017,35.99245,14.0
2020-11-14 00:00:00,23.3,19.96326,43.11739,73.7273,38.10457,17.0
2020-11-14 01:00:00,18.3,12.80046,51.96297,71.59007,33.66081,18.0
2020-11-14 02:00:00,14.2,8.13307,32.35808,44.8286,42.62316,12.0
2020-11-14 03:00:00,10.0,6.23376,21.81202,31.37033,60.14541,12.0
2020-11-14 04:00:00,9.2,3.21835,18.42461,23.35934,53.37999,9.0
2020-11-14 05:00:00,7.5,10.43505,24.36978,40.36997,41.32097,11.0
2020-11-14 06:00:00,11.7,7.93648,16.12866,28.29775,40.0986,19.0
2020-11-14 07:00:00,10.8,10.71408,18.72728,35.15532,48.20613,11.0
2020-11-14 08:00:00,19.2,9.43943,19.04851,33.5221,47.77207,15.0
2020-11-14 09:00:00,16.7,15.13733,22.78632,45.99657,47.00372,18.0
2020-11-14 10:00:00,16.7,10.82189,32.38858,48.98191,52.38214,14.0
2020-11-14 11:00:00,12.5,14.77586,25.52626,48.18227,57.551,13.0
2020-11-14 12:00:00,10.8,9.79456,18.3683,33.3864,56.93233,9.0
2020-11-14 13:00:00,15.0,20.80352,34.63705,66.53534,41.61533,17.0
2020-11-14 14:00:00,15.8,13.97682,25.57378,47.00461,43.68088,10.0
2020-11-14 15:00:00,20.8,18.20665,24.20102,52.11749,47.22325,20.0
2020-11-14 16:00:00,16.7,14.11634,17.7075,39.35224,47.2482,13.0
2020-11-14 17:00:00,22.5,11.3958,17.60446,35.07778,48.9645,18.0
2020-11-14 18:00:00,18.3,9.84529,20.31143,35.40733,43.93035,20.0
2020-11-14 19:00:00,11.7,7.60037,16.42593,28.07967,49.1042,12.0
2020-11-14 20:00:00,15.0,4.35666,18.81161,25.49172,62.58016,13.0
2020-11-14 21:00:00,16.7,5.46326,13.97926,22.35614,65.91298,16.0
2020-11-14 22:00:00,19.2,4.48032,15.27803,22.14775,57.81044,13.0
2020-11-14 23:00:00,21.7,5.63766,17.25453,25.89882,49.99229,18.0
2020-11-15 00:00:00,13.3,6.21758,13.07667,22.61015,57.89526,11.0
2020-11-15 01:00:00,7.5,4.06997,25.74042,31.98096,60.20362,14.0
2020-11-15 02:00:00,9.2,1.70032,6.03167,8.63879,62.74481,7.0
2020-11-15 03:00:00,11.7,1.01511,4.44025,5.99673,64.1418,9.0
2020-11-15 04:00:00,5.8,1.41482,5.1072,7.27655,66.35204,8.0
2020-11-15 05:00:00,2.5,2.21105,7.42523,10.81545,66.65139,6.0
2020-11-15 06:00:00,10.8,2.29987,10.09107,13.61748,71.91006,21.0
2020-11-15 07:00:00,5.8,9.10748,15.60238,23.68314,65.32924,5.0
2020-11-15 08:00:00,7.5,6.96939,13.75152,24.43778,64.34137,12.0
2020-11-15 09:00:00,7.5,3.77178,12.8177,18.60102,60.91874,11.0
2020-11-15 10:00:00,10.0,2.57268,8.9165,12.86122,70.27858,12.0
2020-11-15 11:00:00,12.5,3.43553,9.06237,14.33011,74.82378,6.0
2020-11-15 12:00:00,12.5,3.32133,10.05676,15.14939,71.58576,4.0
2020-11-15 13:00:00,18.3,4.51091,10.41426,17.3309,70.19376,14.0
2020-11-15 14:00:00,20.8,4.16831,13.94521,20.33654,69.95427,20.0
2020-11-15 15:00:00,7.5,16.5305,42.67312,68.01953,65.44898,14.0
2020-11-15 16:00:00,8.3,5.40866,15.43684,23.73,68.51737,14.0
2020-11-15 17:00:00,6.7,5.33887,17.24543,25.43158,64.75049,11.0
2020-11-15 18:00:00,9.2,5.66561,20.42392,29.11106,60.03066,11.0
2020-11-15 19:00:00,12.5,7.11215,21.42002,32.32515,52.96588,13.0
2020-11-15 20:00:00,10.8,3.63538,14.13215,19.70632,64.6058,14.0
2020-11-15 21:00:00,10.0,2.25546,11.86559,15.32391,70.4532,13.0
2020-11-15 22:00:00,12.5,2.91211,13.15175,17.61692,69.58507,13.0
2020-11-15 23:00:00,13.3,2.53779,12.00958,15.9008,63.7227,10.0
2020-11-16 00:00:00,7.5,2.03433,10.37626,13.49552,56.28539,11.0
2020-11-16 01:00:00,9.2,0.82516,7.27435,8.53957,63.10403,9.0
2020-11-16 02:00:00,10.0,0.63156,5.32112,6.28951,67.14865,8.0
2020-11-16 03:00:00,7.5,0.74581,4.79194,5.93551,64.71057,10.0
2020-11-16 04:00:00,5.0,0.85372,6.58075,7.88976,63.03917,9.0
2020-11-16 05:00:00,6.7,1.85978,8.78179,11.6334,59.04279,10.0
2020-11-16 06:00:00,10.0,4.4971,21.42913,28.3246,56.78265,8.0
2020-11-16 07:00:00,12.5,6.44257,24.68714,34.56561,53.54463,10.0
2020-11-16 08:00:00,10.8,9.49247,34.39363,48.94855,41.94961,9.0
2020-11-16 09:00:00,13.3,9.37505,33.82204,48.19691,44.09499,8.0
2020-11-16 10:00:00,15.8,8.03258,28.66959,40.98604,44.97809,10.0
2020-11-16 11:00:00,18.3,7.32485,21.47221,32.70349,53.51969,10.0
2020-11-16 12:00:00,18.3,7.00748,16.38217,27.12683,56.29371,9.0
2020-11-16 13:00:00,16.7,8.48007,24.18647,37.18906,51.9331,14.0
2020-11-16 14:00:00,15.0,8.67684,21.37284,34.67714,50.68579,11.0
2020-11-16 15:00:00,14.2,8.02941,26.84143,39.15302,48.44562,15.0
2020-11-16 16:00:00,17.5,13.1422,32.90478,53.05588,36.61112,14.0
2020-11-16 17:00:00,16.7,32.98404,46.47365,97.04847,30.64397,12.0
2020-11-16 18:00:00,14.2,25.50051,40.18051,79.28074,42.63314,17.0
2020-11-16 19:00:00,7.5,10.48583,27.09016,43.16822,52.04287,9.0
2020-11-16 20:00:00,17.5,6.49017,20.17706,30.12853,58.27444,21.0
2020-11-16 21:00:00,15.8,2.48499,12.92457,16.73484,63.17388,20.0
2020-11-16 22:00:00,14.2,2.48182,11.45041,15.25581,66.15746,16.0
2020-11-16 23:00:00,16.7,1.56462,8.10932,10.50837,64.16176,16.0
2020-11-17 00:00:00,15.0,1.07319,7.05184,8.69738,66.86926,13.0
2020-11-17 01:00:00,18.3,1.14305,5.31003,7.06268,69.16431,20.0
2020-11-17 02:00:00,22.5,0.59692,4.87166,5.78693,70.65776,14.0
2020-11-17 03:00:00,9.2,0.81918,4.95774,6.2138,69.14103,8.0
2020-11-17 04:00:00,12.5,0.98429,5.5195,7.02872,67.89371,25.0
2020-11-17 05:00:00,8.3,2.4258,8.47526,12.19476,60.68924,5.0
2020-11-17 06:00:00,13.3,9.70001,19.89211,34.76525,55.0913,15.0
2020-11-17 07:00:00,8.3,15.36126,34.22841,57.78201,44.22471,6.0
2020-11-17 08:00:00,19.2,14.97707,35.5063,58.47082,39.13069,22.0
2020-11-17 09:00:00,15.0,8.31248,29.81962,42.56524,65.14464,10.0
2020-11-17 10:00:00,13.3,5.1183,18.22962,26.07758,62.91943,9.0
2020-11-17 11:00:00,11.7,5.44534,16.31661,24.66601,59.47186,13.0
2020-11-17 12:00:00,14.2,8.78557,23.48676,36.95779,57.24666,11.0
2020-11-17 13:00:00,15.0,9.97625,28.19989,43.49658,50.25173,12.0
2020-11-17 14:00:00,18.3,9.98577,25.16812,40.47942,46.84906,14.0
2020-11-17 15:00:00,14.2,14.64368,25.64661,48.09994,49.02437,16.0
2020-11-17 16:00:00,14.2,15.63432,35.26495,59.23723,42.34377,13.0
2020-11-17 17:00:00,21.7,13.44348,29.30106,49.91411,43.43641,17.0
2020-11-17 18:00:00,20.8,12.01468,23.87136,42.2936,51.95306,15.0
2020-11-17 19:00:00,14.2,7.35359,18.19775,29.47309,53.2802,17.0
2020-11-17 20:00:00,15.0,8.82685,18.90743,32.44175,49.42351,16.0
2020-11-17 21:00:00,13.3,7.46472,23.46503,34.91077,50.25672,12.0
2020-11-17 22:00:00,19.2,5.03892,13.40358,21.12982,60.27014,17.0
2020-11-17 23:00:00,16.7,4.38802,17.2587,23.98691,56.24881,6.0
2020-11-18 00:00:00,18.3,5.12381,13.07117,20.92757,60.13044,9.0
2020-11-18 01:00:00,19.2,1.14674,6.86891,8.62723,62.79137,16.0
2020-11-18 02:00:00,12.5,1.09274,6.57324,8.24875,63.5381,8.0
2020-11-18 03:00:00,19.2,2.7668,7.43691,11.67927,56.30868,28.0
2020-11-18 04:00:00,22.5,2.8208,9.93063,14.25579,53.71427,21.0
2020-11-18 05:00:00,17.5,12.56017,31.04419,50.30284,37.69877,11.0
2020-11-18 06:00:00,24.2,35.13924,52.05398,105.9334,25.39528,21.0
2020-11-18 07:00:00,22.5,75.415,62.77611,178.41083,14.97274,12.0
2020-11-18 08:00:00,25.8,22.39801,37.15415,71.49728,17.14805,26.0
2020-11-18 09:00:00,17.5,24.74867,34.55911,72.50654,29.7509,13.0
2020-11-18 10:00:00,16.7,17.44256,23.59192,50.33681,38.45215,11.0
2020-11-18 11:00:00,15.0,23.16357,29.83257,65.34954,36.3866,13.0
2020-11-18 12:00:00,16.7,12.90641,23.27864,43.0682,47.71719,11.0
2020-11-18 13:00:00,11.7,15.48579,18.6492,42.39374,43.26678,13.0
2020-11-18 14:00:00,11.7,13.80538,29.45027,50.61823,36.44647,9.0
2020-11-18 15:00:00,9.2,10.26351,19.4462,35.18336,32.5349,9.0
2020-11-18 16:00:00,5.0,6.04184,17.31637,26.5804,35.11434,7.0
2020-11-18 17:00:00,6.7,4.98404,27.12883,34.77092,51.67865,17.0
2020-11-18 18:00:00,10.8,3.99295,21.02566,27.1481,62.35066,8.0
2020-11-18 19:00:00,19.2,3.0908,18.82315,23.56232,60.42481,11.0
2020-11-18 20:00:00,20.0,2.73821,15.38984,19.58836,66.56158,11.0
2020-11-18 21:00:00,20.0,2.55396,13.40636,17.32238,69.19092,11.0
2020-11-18 22:00:00,11.7,1.99171,10.88648,13.94039,67.94361,14.0
2020-11-18 23:00:00,18.3,1.58511,9.38466,11.81513,65.87806,12.0
2020-11-19 00:00:00,15.0,1.43329,6.56321,8.76089,72.13125,10.0
2020-11-19 01:00:00,14.2,0.8104,4.71773,5.96031,74.62588,11.0
2020-11-19 02:00:00,18.3,0.53391,4.35052,5.16916,78.33621,9.0
2020-11-19 03:00:00,8.3,0.44175,4.28312,4.96046,76.56004,14.0
2020-11-19 04:00:00,6.7,0.56251,6.0734,6.9359,68.95144,10.0
2020-11-19 05:00:00,7.5,1.24896,9.00572,10.92077,65.65853,12.0
2020-11-19 06:00:00,5.8,4.92911,23.38433,30.94219,48.32588,10.0
2020-11-19 07:00:00,9.2,11.3932,34.0573,51.52663,42.92751,11.0
2020-11-19 08:00:00,8.3,13.27776,36.27859,56.63755,37.75366,15.0
2020-11-19 09:00:00,8.3,7.88149,25.53607,37.62084,45.04295,5.0
2020-11-19 10:00:00,14.2,11.34235,33.43634,50.8277,34.41086,11.0
2020-11-19 11:00:00,8.3,48.10567,54.44399,128.205,19.91709,13.0
2020-11-19 12:00:00,12.5,62.78176,57.51984,153.78387,16.00551,13.0
2020-11-19 13:00:00,11.7,48.55377,58.05242,132.5005,20.57567,15.0
2020-11-19 14:00:00,13.3,62.56884,47.36724,143.30478,17.61704,15.0
2020-11-19 15:00:00,13.3,54.77316,53.64165,137.62598,19.82728,16.0
2020-11-19 16:00:00,15.0,23.10738,53.55648,88.9873,17.1281,11.0
2020-11-19 17:00:00,12.5,14.7905,49.22391,71.90236,18.60491,10.0
2020-11-19 18:00:00,10.8,32.43804,56.62582,106.36346,8.80104,13.0
2020-11-19 19:00:00,13.3,20.90501,60.59307,92.64697,8.36697,13.0
2020-11-19 20:00:00,16.7,9.7883,44.41504,59.42356,17.26281,16.0
2020-11-19 21:00:00,18.3,15.59454,52.61662,76.52791,12.92715,17.0
2020-11-19 22:00:00,13.3,48.57284,53.69856,128.17588,6.18667,11.0
2020-11-19 23:00:00,15.8,52.19578,44.57115,124.60357,10.45248,17.0
2020-11-20 00:00:00,15.8,75.13077,43.97213,159.17105,2.00235,17.0
2020-11-20 01:00:00,15.8,11.33162,43.07164,60.44654,7.16456,19.0
2020-11-20 02:00:00,15.8,6.35257,30.90194,40.64241,12.34341,24.0
2020-11-20 03:00:00,15.8,6.97893,26.3633,37.06417,14.94779,19.0
2020-11-20 04:00:00,15.8,7.99636,24.51195,36.77286,13.93997,16.0
2020-11-20 05:00:00,16.7,38.08682,45.54481,103.94378,10.54728,17.0
2020-11-20 06:00:00,26.7,102.78895,58.34929,215.95681,4.97927,17.0
2020-11-20 07:00:00,22.5,137.85209,59.84294,271.21321,3.46753,18.0
2020-11-20 08:00:00,23.3,132.59008,64.33787,267.63982,4.00637,17.0
2020-11-20 09:00:00,26.7,141.01566,83.10349,299.32449,3.76688,17.0
2020-11-20 10:00:00,22.5,62.35568,58.87512,154.48583,10.1631,17.0
2020-11-20 11:00:00,17.5,51.9016,48.69157,128.27291,18.27063,11.0
2020-11-20 12:00:00,12.5,56.73121,55.36133,142.34797,25.47012,13.0
2020-11-20 13:00:00,15.0,45.32646,50.14571,119.64532,18.565,13.0
2020-11-20 14:00:00,11.7,49.00828,64.37243,139.51742,21.96268,10.0
2020-11-20 15:00:00,10.8,69.36958,59.60789,165.9731,12.44818,8.0
2020-11-20 16:00:00,10.8,94.84028,53.14595,198.56568,22.43666,11.0
2020-11-20 17:00:00,10.8,48.84931,53.40566,128.30689,23.205,13.0
2020-11-20 18:00:00,8.3,25.18137,34.90085,73.51174,36.22694,10.0
2020-11-20 19:00:00,10.0,9.86906,29.4136,44.54595,38.71658,11.0
2020-11-20 20:00:00,6.7,6.02191,23.38825,32.62171,39.89903,11.0
2020-11-20 21:00:00,5.0,4.59433,16.04653,23.09107,48.87968,8.0
2020-11-20 22:00:00,7.5,3.49105,14.47554,19.82841,52.20751,10.0
2020-11-20 23:00:00,11.7,7.89461,17.14524,22.65087,57.06205,11.0
2020-11-21 00:00:00,12.5,1.65407,8.91568,11.45189,63.52978,12.0
2020-11-21 01:00:00,13.3,1.18648,7.94255,9.76179,63.68944,9.0
2020-11-21 02:00:00,6.7,0.96382,5.8508,7.32863,69.61002,7.0
2020-11-21 03:00:00,9.2,0.7666,5.44898,6.62442,68.02842,8.0
2020-11-21 04:00:00,8.3,0.93201,5.64217,7.07123,71.7055,6.0
2020-11-21 05:00:00,4.2,1.28827,5.87782,7.85314,73.08752,7.0
2020-11-21 06:00:00,2.5,1.94036,10.02598,13.00115,65.15961,8.0
2020-11-21 07:00:00,7.5,6.28548,20.33741,29.97501,53.54962,5.0
2020-11-21 08:00:00,8.3,4.92723,21.72067,29.27566,57.98506,6.0
2020-11-21 09:00:00,9.2,4.97177,20.54994,28.17321,55.74489,8.0
2020-11-21 10:00:00,10.8,4.52644,14.60835,21.54879,59.65147,8.0
2020-11-21 11:00:00,11.7,4.48827,14.33663,21.21854,67.19023,9.0
2020-11-21 12:00:00,10.0,3.82982,13.35016,19.22247,63.2138,9.0
2020-11-21 13:00:00,10.0,4.96859,14.79002,22.40841,64.86025,10.0
2020-11-21 14:00:00,10.8,5.05765,17.06719,24.82215,62.43049,7.0
2020-11-21 15:00:00,5.8,5.24851,21.1795,29.22709,52.97586,11.0
2020-11-21 16:00:00,7.5,6.8326,23.99573,34.47223,49.97732,9.0
2020-11-21 17:00:00,10.0,7.27475,24.90589,36.06035,42.67306,14.0
2020-11-21 18:00:00,15.8,10.07395,28.46698,43.91349,40.46282,17.0
2020-11-21 19:00:00,11.7,3.23181,23.08185,28.03722,46.23538,9.0
2020-11-21 20:00:00,12.5,5.37892,20.19275,28.44032,38.45714,13.0
2020-11-21 21:00:00,6.7,3.66441,12.1808,17.79949,56.05422,10.0
2020-11-21 22:00:00,8.3,2.55427,12.8971,16.81359,51.055,9.0
2020-11-21 23:00:00,8.3,3.15228,13.25745,18.09088,53.27022,9.0
2020-11-22 00:00:00,5.8,3.56743,15.17201,20.64198,55.24763,7.0
2020-11-22 01:00:00,4.2,1.33977,8.26913,10.32342,59.35212,6.0
2020-11-22 02:00:00,5.0,1.09791,6.35668,8.04012,60.59444,8.0
2020-11-22 03:00:00,5.8,0.66193,6.77256,7.7875,57.84038,9.0
2020-11-22 04:00:00,5.0,1.00881,8.88834,10.43516,54.11341,7.0
2020-11-22 05:00:00,5.0,3.82838,40.88407,46.75417,44.73362,6.0
2020-11-22 06:00:00,5.0,9.59163,37.59027,52.29724,17.95631,11.0
2020-11-22 07:00:00,10.0,13.1336,39.54362,59.68152,18.21575,8.0
2020-11-22 08:00:00,10.0,10.99505,36.23998,53.09882,22.11735,8.0
2020-11-22 09:00:00,10.0,12.11206,35.94581,54.51738,22.91563,10.0
2020-11-22 10:00:00,9.2,8.06728,27.4326,39.80225,32.89413,9.0
2020-11-22 11:00:00,7.5,9.17156,22.92656,36.98942,39.13069,7.0
2020-11-22 12:00:00,11.7,9.81758,16.36866,31.42206,44.78351,5.0
2020-11-22 13:00:00,10.8,11.35784,26.68169,44.0968,38.60183,8.0
2020-11-22 14:00:00,10.8,7.46582,23.70565,35.15307,38.41723,10.0
2020-11-22 15:00:00,13.3,6.9089,31.44833,42.04183,34.78006,10.0
2020-11-22 16:00:00,17.5,12.68807,40.28991,59.74467,25.80939,9.0
2020-11-22 17:00:00,12.5,13.06358,40.88492,60.91547,33.49783,13.0
2020-11-22 18:00:00,20.0,15.23077,49.72658,73.0801,21.65335,13.0
2020-11-22 19:00:00,23.3,25.55753,60.61674,99.8044,4.18099,20.0
2020-11-22 20:00:00,25.0,21.62413,55.85807,89.01461,3.90159,23.0
2020-11-22 21:00:00,27.5,54.70794,53.55562,137.43995,3.27295,22.0
2020-11-22 22:00:00,25.8,31.7504,54.03113,102.7144,1.6714,25.0
2020-11-22 23:00:00,26.7,38.9298,54.88144,114.57297,5.90228,23.0
2020-11-23 00:00:00,25.0,55.21038,48.05468,132.70941,3.18647,25.0
2020-11-23 01:00:00,20.8,40.94374,37.74023,100.51976,2.23518,23.0
2020-11-23 02:00:00,21.7,19.49126,41.33536,71.22154,1.48181,22.0
2020-11-23 03:00:00,23.3,22.41081,35.64875,70.01152,1.89093,25.0
2020-11-23 04:00:00,22.5,23.17492,35.78435,71.31874,1.88095,24.0
2020-11-23 05:00:00,26.7,73.21162,26.29434,138.55059,1.82108,23.0
2020-11-23 06:00:00,35.8,155.24238,54.25228,292.28727,0.59372,31.0
2020-11-23 07:00:00,32.5,186.22399,66.18493,351.7244,1.60155,27.0
2020-11-23 08:00:00,37.5,232.99092,62.2139,419.46165,2.21024,29.0
2020-11-23 09:00:00,24.2,143.81888,72.36092,292.88013,4.75476,24.0
2020-11-23 10:00:00,27.5,113.69052,57.95852,232.28156,2.41979,26.0
2020-11-23 11:00:00,27.5,94.0942,66.15241,210.42817,4.76473,19.0
2020-11-23 12:00:00,22.5,46.36258,45.05005,116.13835,3.57729,17.0
2020-11-23 13:00:00,22.5,46.90065,54.25028,126.1636,12.07897,17.0
2020-11-23 14:00:00,23.3,34.8372,38.954,92.3703,10.49239,14.0
2020-11-23 15:00:00,22.5,37.865,38.15534,96.2142,10.11321,19.0
2020-11-23 16:00:00,24.2,59.77914,53.7765,145.43657,3.02848,18.0
2020-11-23 17:00:00,24.2,66.13083,57.25049,158.64968,3.93652,19.0
2020-11-23 18:00:00,18.3,81.46723,53.98475,178.89942,7.8431,13.0
2020-11-23 19:00:00,15.0,32.2042,49.50301,98.8821,14.88293,18.0
2020-11-23 20:00:00,14.2,27.14513,41.33054,82.95249,10.94642,13.0
2020-11-23 21:00:00,14.2,54.63729,45.6532,129.42922,11.75966,17.0
2020-11-23 22:00:00,9.2,14.34623,28.34282,50.34006,25.99898,10.0
2020-11-23 23:00:00,7.5,10.19773,19.80439,35.44069,36.97533,10.0
2020-11-24 00:00:00,12.5,4.19816,20.54641,26.98351,42.6215,8.0
2020-11-24 01:00:00,9.2,3.48148,20.72658,26.06477,47.63071,11.0
2020-11-24 02:00:00,7.5,3.52289,13.53683,18.93852,45.82127,10.0
2020-11-24 03:00:00,5.0,2.27109,11.932,15.41428,51.61379,9.0
2020-11-24 04:00:00,8.3,1.70093,9.64658,12.25462,50.72571,8.0
2020-11-24 05:00:00,12.5,8.64796,11.55547,24.81549,40.31813,10.0
2020-11-24 06:00:00,13.3,29.88086,34.72551,80.54219,30.52922,15.0
2020-11-24 07:00:00,11.7,33.82738,36.45674,88.32467,22.8358,12.0
2020-11-24 08:00:00,17.5,26.46308,42.4014,82.97756,25.74952,10.0
2020-11-24 09:00:00,15.0,16.62383,26.10045,51.58997,28.59339,15.0
2020-11-24 10:00:00,15.8,18.68469,31.10216,59.75162,40.69731,11.0
2020-11-24 11:00:00,17.5,34.40391,29.09301,81.84494,34.1115,15.0
2020-11-24 12:00:00,15.0,17.13666,27.40922,53.68507,38.28751,11.0
2020-11-24 13:00:00,15.8,27.01094,30.92545,72.34165,31.96114,16.0
2020-11-24 14:00:00,15.8,17.81193,34.95351,62.26476,24.61197,16.0
2020-11-24 15:00:00,18.3,38.17844,39.76975,98.3092,18.34547,16.0
2020-11-24 16:00:00,20.8,63.69868,51.67993,149.34988,11.37549,16.0
2020-11-24 17:00:00,18.3,69.69333,60.20667,167.06828,16.94848,16.0
2020-11-24 18:00:00,21.7,49.22808,60.91813,136.40013,13.19657,17.0
2020-11-24 19:00:00,25.8,29.52729,33.78016,79.05471,13.34624,16.0
2020-11-24 20:00:00,19.2,22.57707,27.195,61.81269,14.83304,15.0
2020-11-24 21:00:00,17.5,52.41333,37.21824,78.07441,16.99838,17.0
2020-11-24 22:00:00,17.5,36.7833,29.805,86.20527,13.26143,15.0
2020-11-24 23:00:00,18.3,13.63607,26.25324,47.16158,18.72965,15.0
2020-11-25 00:00:00,20.0,6.30542,28.048020909090912,54.76603363636364,25.02608,18.0
2020-11-25 10:00:00,31.7,55.31473,45.99583,130.81057,19.78737,31.0
2020-11-25 11:00:00,26.7,24.81164,32.77811,70.82209,25.72956,24.0
2020-11-25 12:00:00,26.7,22.77215,37.68495,72.60176,16.35975,18.0
2020-11-25 13:00:00,20.0,12.16045,33.4266,52.07235,30.15004,14.0
2020-11-25 14:00:00,12.5,10.59259,28.9356,45.17735,21.80302,16.0
2020-11-25 15:00:00,8.3,19.7894,49.29931,79.64264,18.34048,9.0
2020-11-25 16:00:00,17.5,77.98172,86.71575,206.28606,12.27854,15.0
2020-11-25 17:00:00,20.0,109.62565,76.55102,244.64134,3.16319,17.0
2020-11-25 18:00:00,15.8,59.85259,66.9534,158.72609,9.10538,13.0
2020-11-25 19:00:00,18.3,32.27808,63.53123,113.0236,10.45747,13.0
2020-11-25 20:00:00,20.8,39.34618,63.71689,124.04685,7.33919,15.0
2020-11-25 21:00:00,25.0,66.4395,62.79558,164.66805,5.13893,24.0
2020-11-25 22:00:00,21.7,72.87982,65.20806,176.95555,2.68921,22.0
2020-11-25 23:00:00,15.0,25.78677,50.89819,90.43736,9.67915,21.0
2020-11-26 00:00:00,18.3,20.59243,63.05852,94.63313,13.25145,17.0
2020-11-26 01:00:00,15.0,13.81991,41.47562,62.66584,18.65314,16.0
2020-11-26 02:00:00,14.2,4.00151,33.53199,39.66755,24.52715,15.0
2020-11-26 03:00:00,13.3,7.57794,36.54874,48.16808,22.02754,17.0
2020-11-26 04:00:00,10.8,17.32602,44.31228,70.87847,19.65266,13.0
2020-11-26 05:00:00,15.8,42.3738,45.15899,110.13124,15.63631,13.0
2020-11-26 06:00:00,16.7,81.98298,70.73891,196.44439,3.99639,13.0
2020-11-26 07:00:00,23.3,159.80464,89.28669,334.31705,4.30572,19.0
2020-11-26 08:00:00,30.8,109.21369,71.86905,239.32769,3.4326,20.0
2020-11-26 09:00:00,27.5,140.72077,78.52445,294.29328,5.66779,13.0
2020-11-26 10:00:00,35.0,78.72296,67.10524,187.8121,7.27932,22.0
2020-11-26 11:00:00,32.5,130.11933,99.46921,298.98273,5.60792,20.0
2020-11-26 12:00:00,26.7,174.98608,78.28627,346.59452,6.25652,22.0
2020-11-26 13:00:00,22.5,166.56118,92.3559,347.74614,7.06478,19.0
2020-11-26 14:00:00,27.5,127.07665,78.95016,273.7983,8.23226,16.0
2020-11-26 15:00:00,38.3,106.96044,92.67151,256.67523,3.87166,26.0
2020-11-26 16:00:00,27.5,86.0548,78.96402,210.91287,3.10331,40.0
2020-11-26 17:00:00,30.0,91.59682,83.20253,223.64903,2.22521,23.0
2020-11-26 18:00:00,31.7,116.38891,72.71523,251.17575,1.32714,27.0
2020-11-26 19:00:00,33.3,164.0874,79.88962,331.48679,2.04559,28.0
2020-11-26 20:00:00,41.7,150.83001,81.29364,312.56309,1.20241,36.0
2020-11-26 21:00:00,37.5,118.57184,79.97671,261.78434,0.75338,33.0
2020-11-26 23:00:00,33.3,119.57861,73.65086,257.00218,0.93299,33.0
2020-11-27 00:00:00,29.2,91.21531,58.00785,197.86938,0.43905,32.0
2020-11-27 01:00:00,28.3,72.05612,46.19595,156.68046,1.60321,31.0
2020-11-27 02:00:00,17.5,45.27108,45.56757,114.98226,1.0677,21.0
2020-11-27 03:00:00,24.2,89.18624,35.13052,171.88085,0.83819,30.0
2020-11-27 04:00:00,27.5,99.43738,36.33645,188.80498,1.52172,30.0
2020-11-27 05:00:00,24.2,125.92432,47.45594,240.5372,0.00998,30.0
2020-11-27 06:00:00,34.2,228.04148,57.8231,407.48184,2.52456,29.0
2020-11-27 07:00:00,34.2,350.47502,61.53387,598.92142,1.23733,37.0
2020-11-27 08:00:00,38.3,356.47569,80.10403,626.69247,0.84318,32.0
2020-11-27 09:00:00,36.7,212.6263,56.11726,382.13971,2.05058,28.0
